"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"A8RW5","2022-03-24T00:00:00","-7.60","2.10",,,"1","6","2","5","3","3","1",,,"1",,"1","97","3","1","10151","2","7","8","281",,"261","253","1","290","4","3","A","5","A","A",,"10","3",,,,"358","72","798","172","5","1","2","1","116611","111111111111A1",,"5",,"1",
"1301709","2022-03-24T01:00:00","-8.11","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10105",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T02:00:00","-8.12","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10102",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T03:00:00","-8.12","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10104",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T04:00:00","-8.13","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10106",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T05:00:00","-8.14","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10111",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T06:00:00","-8.14","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10114",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T08:00:00","-8.15","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T09:00:00","-8.16","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T10:00:00","-8.17","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T11:00:00","-8.17","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10124",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T12:00:00","-8.18","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","289",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T13:00:00","-8.18","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10106",,,"8",,,,,"9","289",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T14:00:00","-8.19","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10101",,,"8",,,,,"9","289",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T15:00:00","-8.19","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10096",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T16:00:00","-8.20","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10093",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T17:00:00","-8.20","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10095",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T18:00:00","-8.19","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10096",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T19:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10098",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T20:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10102",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T21:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10107",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T22:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10111",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-24T23:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10111",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T00:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10108",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T01:00:00","-8.20","3.63",,,"1","4","2","5",,,"11",,,,,,,,,"10101",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T02:00:00","-8.20","3.63",,,"1","4","2","5",,,"11",,,,,,,,,"10100",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T03:00:00","-8.19","3.63",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T04:00:00","-8.19","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10095",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T05:00:00","-8.18","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10099",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T06:00:00","-8.17","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10107",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T07:00:00","-8.17","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10116",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T08:00:00","-8.16","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10122",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T09:00:00","-8.15","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10124",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T10:00:00","-8.14","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T11:00:00","-8.14","3.62",,,"1","4","2","5",,,"11",,,,,,,,,"10113",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T12:00:00","-8.14","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10105",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T13:00:00","-8.14","3.61",,,"1","4","2","5",,,"11",,,,,,,,,"10096",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T14:00:00","-8.13","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10090",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T15:00:00","-8.11","3.64",,,"1","4","2","5",,,"11",,,,,,,,,"10090",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T16:00:00","-8.11","3.60",,,"1","4","2","5",,,"11",,,,,,,,,"10089",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T17:00:00","-8.11","3.59",,,"1","4","2","5",,,"11",,,,,,,,,"10085",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T18:00:00","-8.10","3.58",,,"1","4","2","5",,,"11",,,,,,,,,"10091",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"3EJ16","2022-03-25T18:00:00","-0.60","0.10",,,"1","6","2","5","2","3","1",,"290",,"46","1","98","2",,"10060","0","20","8","290","0","270","262","3","290","7",,"7","8","A","A",,,,"29","3","1","358","0","798","172","5","0",,"1","111111","1111A111111A11",,"5",,,
"1301709","2022-03-25T19:00:00","-8.09","3.58",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T20:00:00","-8.08","3.58",,,"1","4","2","5",,,"11",,,,,,,,,"10100",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T21:00:00","-8.07","3.57",,,"1","4","2","5",,,"11",,,,,,,,,"10103",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T22:00:00","-8.06","3.56",,,"1","4","2","5",,,"11",,,,,,,,,"10110",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-25T23:00:00","-8.05","3.56",,,"1","4","2","5",,,"11",,,,,,,,,"10110",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T00:00:00","-8.05","3.55",,,"1","4","2","5",,,"11",,,,,,,,,"10108",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"3EJ16","2022-03-26T00:00:00","-0.80","0.20",,,"1","6","2","5","2","3","1",,"130",,"41","1","98","2","2","10090","4","0","8","280","0","240","221","3","290","6","6","3","A","9","9","13","5","2","14","6","2","358","0","798","172","5","0",,"1","111111","11111111111111",,"5",,"2",
"1301709","2022-03-26T01:00:00","-8.05","3.54",,,"1","4","2","5",,,"11",,,,,,,,,"10099",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T02:00:00","-8.04","3.53",,,"1","4","2","5",,,"11",,,,,,,,,"10095",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T03:00:00","-8.04","3.52",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T04:00:00","-8.03","3.51",,,"1","4","2","5",,,"11",,,,,,,,,"10092",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T05:00:00","-8.03","3.50",,,"1","4","2","5",,,"11",,,,,,,,,"10098",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T06:00:00","-8.02","3.49",,,"1","4","2","5",,,"11",,,,,,,,,"10099",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T07:00:00","-8.02","3.49",,,"1","4","2","5",,,"11",,,,,,,,,"10109",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T08:00:00","-8.01","3.48",,,"1","4","2","5",,,"11",,,,,,,,,"10114",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T09:00:00","-8.01","3.47",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T10:00:00","-8.00","3.46",,,"1","4","2","5",,,"11",,,,,,,,,"10124",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T11:00:00","-8.00","3.44",,,"1","4","2","5",,,"11",,,,,,,,,"10121",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T12:00:00","-8.00","3.43",,,"1","4","2","5",,,"11",,,,,,,,,"10112",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"3EJ16","2022-03-26T12:00:00","-0.90","3.00",,,"1","6","2","5","2","3","1",,"110",,"57","1","98","3","2","10090","4","0","8","290","0","260","248","3","270","6","6","7","A","7","3","11","5","2","17","5","2","358","3","798","172","5","0",,"2","112111","11111111111111",,"5",,"2",
"1301709","2022-03-26T13:00:00","-7.99","3.42",,,"1","4","2","5",,,"11",,,,,,,,,"10103",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","73","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T14:00:00","-8.00","3.41",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,"9","289",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T15:00:00","-8.00","3.39",,,"1","4","2","5",,,"11",,,,,,,,,"10086",,,"8",,,,,"9","290",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T16:00:00","-8.00","3.38",,,"1","4","2","5",,,"11",,,,,,,,,"10084",,,"8",,,,,"9","289",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T17:00:00","-8.00","3.37",,,"1","4","2","5",,,"11",,,,,,,,,"10090",,,"8",,,,,"9","288",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T18:00:00","-8.00","3.36",,,"1","4","2","5",,,"11",,,,,,,,,"10095",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"3EJ16","2022-03-26T18:00:00","-0.90","4.00",,,"1","6","2","5","2","3","1",,"340",,"57","1","98","1",,"10070","1","10","8","280","0","270","266","3","290","8",,"A","A","7","8","34","1","2","34","1","2","358","4","798","172","5","0",,"1","111411","1111A111111111",,"5",,,
"1301709","2022-03-26T19:00:00","-7.99","3.35",,,"1","4","2","5",,,"11",,,,,,,,,"10104",,,"8",,,,,"9","287",,,,,,,,,,,,,"358","73","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T20:00:00","-7.99","3.34",,,"1","4","2","5",,,"11",,,,,,,,,"10113",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","73","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T21:00:00","-8.00","3.34",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T22:00:00","-8.00","3.33",,,"1","4","2","5",,,"11",,,,,,,,,"10117",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-26T23:00:00","-8.00","3.32",,,"1","4","2","5",,,"11",,,,,,,,,"10116",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T00:00:00","-8.01","3.31",,,"1","4","2","5",,,"11",,,,,,,,,"10112",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"3EJ16","2022-03-27T00:00:00","-0.90","5.40",,,"1","6","2","5","2","3","1",,"160",,"82","1","98","1","0","10080","4","0","8","280","0","270","266","3","280","2",,"1","A","0","5","16","5","2","18","5","2","358","5","798","172","5","0",,"1","111111","11111111111111",,"5",,"0",
"1301709","2022-03-27T01:00:00","-8.02","3.30",,,"1","4","2","5",,,"11",,,,,,,,,"10108",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T02:00:00","-8.02","3.29",,,"1","4","2","5",,,"11",,,,,,,,,"10107",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T03:00:00","-8.02","3.28",,,"1","4","2","5",,,"11",,,,,,,,,"10106",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T04:00:00","-8.01","3.26",,,"1","4","2","5",,,"11",,,,,,,,,"10107",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T05:00:00","-8.03","3.27",,,"1","4","2","5",,,"11",,,,,,,,,"10112",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T06:00:00","-8.04","3.26",,,"1","4","2","5",,,"11",,,,,,,,,"10116",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T07:00:00","-8.04","3.25",,,"1","4","2","5",,,"11",,,,,,,,,"10126",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T08:00:00","-8.05","3.25",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T09:00:00","-8.06","3.24",,,"1","4","2","5",,,"11",,,,,,,,,"10137",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T10:00:00","-8.06","3.24",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T11:00:00","-8.07","3.23",,,"1","4","2","5",,,"11",,,,,,,,,"10127",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T12:00:00","-8.08","3.22",,,"1","4","2","5",,,"11",,,,,,,,,"10123",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"3EJ16","2022-03-27T12:00:00","-0.20","7.60",,,"1","6","2","5","1","3","1",,"170",,"36","1","98","3","2","10100","4","0","8","300","0","280","273","3","280","6","6","1","A","7","2","17","5","2","20","5","2","358","7","798","172","5","0",,"2","111111","11111111111111",,"5",,"2",
"1301709","2022-03-27T13:00:00","-8.08","3.22",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T14:00:00","-8.08","3.21",,,"1","4","2","5",,,"11",,,,,,,,,"10109",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T15:00:00","-8.10","3.21",,,"1","4","2","5",,,"11",,,,,,,,,"10107",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T16:00:00","-8.10","3.21",,,"1","4","2","5",,,"11",,,,,,,,,"10108",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T17:00:00","-8.11","3.20",,,"1","4","2","5",,,"11",,,,,,,,,"10111",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T18:00:00","-8.11","3.20",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","286",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T19:00:00","-8.12","3.20",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T20:00:00","-8.13","3.19",,,"1","4","2","5",,,"11",,,,,,,,,"10118",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T21:00:00","-8.13","3.19",,,"1","4","2","5",,,"11",,,,,,,,,"10122",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T22:00:00","-8.13","3.19",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-27T23:00:00","-8.13","3.18",,,"1","4","2","5",,,"11",,,,,,,,,"10126",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-28T00:00:00","-8.13","3.18",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-28T01:00:00","-8.14","3.18",,,"1","4","2","5",,,"11",,,,,,,,,"10114",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-28T02:00:00","-8.14","3.18",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"1301709","2022-03-28T03:00:00","-8.14","3.18",,,"1","4","2","5",,,"11",,,,,,,,,"10112",,,"8",,,,,"9","285",,,,,,,,,,,,,"358","83","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
